Source:,"EM-DAT, CRED / UCLouvain, Brussels, Belgium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,www.emdat.be (D. Guha-Sapir),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:,2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File creation:,"Fri, 16 Oct 2020 17:10:00 CEST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table type:,Custom request,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of records:,3804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dis No,Year,Seq,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Entry Criteria,Country,ISO,Region,Continent,Location,Origin,Associated Dis,Associated Dis2,OFDA Response,Appeal,Declaration,Aid Contribution,Dis Mag Value,Dis Mag Scale,Latitude,Longitude,Local Time,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No Injured,No Affected,No Homeless,Total Affected,Reconstruction Costs ('000 US$),Insured Damages ('000 US$),Total Damages ('000 US$),CPI
2013-0493-NIC,2013,0493,Natural,Biological,Epidemic,Viral disease,,Dengue,Affected,Nicaragua,NIC,Central America,Americas,,,,,,No,No,,,Vaccinated,,,,,2013,7,,2013,7,,3,,1310,,1310,,,,"91,1207940325"
2013-9185-PAN,2013,9185,Natural,Climatological,Drought,Drought,,,Declar,Panama,PAN,Central America,Americas,"Coclé, Veraguas, Los santos, Herrera provinces",,,,,,Yes,,,Km2,,,,,2013,1,,2013,5,,,,,,,,,200000,"91,1207940325"
2013-0409-PER,2013,0409,Natural,Geophysical,Earthquake,Ground movement,,,Affected,Peru,PER,South America,Americas,"Arequipa, Ayacucho, Ica provinces",,,,,,,,7,Richter,-15.8385,-74.5112,11:42,,2013,9,25,2013,9,25,,29,7055,,7084,,,,"91,1207940325"
2013-0355-PER,2013,0355,Natural,Geophysical,Volcanic activity,Ash fall,,Mount Ubinas,Declar,Peru,PER,South America,Americas,"Arequipa district (Arequipa province), General Sanchez Cerro district (Moquagua province)",,,,,,Yes,,,,,,,,2013,9,12,2014,5,23,,,1040,,1040,,,,"91,1207940325"
2013-0056-PER,2013,0056,Natural,Hydrological,Flood,Riverine flood,,,Kill,Peru,PER,South America,Americas,"Loreto, Arequipa, Cusco, Ancash, Huancavelica, Huanuco, Pasco provinces",Heavy rains,,,,,,,577783,Km2,-20.3461,-69.09,,,2013,1,1,2013,2,20,67,32,180734,,180766,,,,"91,1207940325"
2013-0214-PRY,2013,0214,Natural,Hydrological,Flood,Riverine flood,,,Affected,Paraguay,PRY,South America,Americas,"Ciudad Del Este, Pte. Franco districts (Alto Parana province), San Cosme Y Damian district (Itapua province), Ayolas district (Misiones province), Cerrito, Gral. Jose E. Diaz, Paso De Patria, Mayor Martinez, Villa Franca, Villalvin districts (Neembucu province)",Persistent rainfall,,,Yes,,Yes,,131223,Km2,-24.146,-57.65,,"Parana, Paraguay rivers",2013,6,20,2013,7,18,,,61400,,61400,,,,"91,1207940325"
2013-9496-PRY,2013,9496,Natural,Climatological,Drought,Drought,,,Affected,Paraguay,PRY,South America,Americas,"Presidente Hayes, Boqueron, Alto Paraguay, San Pedro, Concepcion, Amambay, Canindeyu, Alto Parana, Itapua, Cordillera, Guaira, Neembucu, Paraguari, Caazapa, Caaguazu provinces",Rainfall shortages,,,,,Yes,,,Km2,,,,,2013,9,,2014,8,,,,75000,,75000,,,,"91,1207940325"
2013-0543-SLV,2013,0543,Natural,Geophysical,Volcanic activity,Ash fall,,Chaparrastique Volcano,Affected,El Salvador,SLV,Central America,Americas,"Chinameca, San Joge, El Transito, San Rafael de Oriente districts (San Miguel province)",,,,,,,,,,,,06:30,,2013,12,29,2013,12,29,,,63079,,63079,,,,"91,1207940325"
2013-0211-USA,2013,0211,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,Affected,United States of America (the),USA,Northern America,Americas,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, New York, New Jersey, Pennsylvania, Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia provinces",,,,,,,,,Kph,,,,,2013,6,12,2013,6,13,4,,,,,,450000,900000,"91,1207940325"
2013-0013-USA,2013,0013,Natural,Meteorological,Storm,Convective storm,Tornado,,Affected,United States of America (the),USA,Northern America,Americas,"Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Colorado, Kansas, Montana, New Mexico, Oklahoma, Texas, Wyoming provinces",,,,,,,,,Kph,,,,,2013,1,29,2013,1,30,3,18,1089,,1107,,200000,300000,"91,1207940325"
2013-0184-USA,2013,0184,Natural,Meteorological,Storm,Convective storm,Tornado,,Kill,United States of America (the),USA,Northern America,Americas,"Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, Pennsylvania provinces",,,,,,,,475,Kph,,,,,2013,5,26,2013,6,6,27,150,170000,,170150,,1425000,2100000,"91,1207940325"
2013-0055-USA,2013,0055,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,Affected,United States of America (the),USA,Northern America,Americas,"South Dakota, North Dakota, Nebraska, Minnesota, Alabama, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia provinces",,,,,,,,,Kph,,,,,2013,2,9,2013,2,11,1,82,4800,,4882,,,100000,"91,1207940325"
2013-0550-USA,2013,0550,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,Cleon and Dion,Kill,United States of America (the),USA,Northern America,Americas,"Alabama, Arkansas, Connecticut, Delaware, Florida, Georgia, Kentucky, Louisiana, Maine, Maryland, Massachusetts, Mississippi, New Hampshire, New Jersey, New York, North Carolina, Oklahoma, Pennsylvania, Rhode Island, South Carolina, Tennessee, Texas, Vermont, Virginia, West Virginia provinces",,,,,,,,,Kph,,,,,2013,12,1,2013,12,9,20,,,,,,62500,100000,"91,1207940325"
2013-0528-USA,2013,0528,Natural,Meteorological,Extreme temperature,Severe winter conditions,Snow/Ice,,Affected,United States of America (the),USA,Northern America,Americas,"Michigan, Ohio, New York, Vermont, Maine, Kansas, Iowa, Texas, Wisconsin, Illinois, Minnesota, Arkansas, Louisiana, Mississippi, Kentucky provinces",,,,,,,,,°C,,,,,2013,12,19,2013,12,22,19,,,,,,,200000,"91,1207940325"
2013-0117-USA,2013,0117,Natural,Meteorological,Storm,Convective storm,Severe storm,,Affected,United States of America (the),USA,Northern America,Americas,"California, Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia provinces",,,,,,,,,Kph,,,,,2013,4,7,2013,4,11,4,,,,,,1500000,1600000,"91,1207940325"
2013-0548-USA,2013,0548,Natural,Meteorological,Storm,Convective storm,Severe storm,,SigDam,United States of America (the),USA,Northern America,Americas,"Louisiana, South Carolina, Mississippi provinces",,,,,,,,,Kph,,,,,2013,3,18,2013,3,19,2,,,,,,1600000,2200000,"91,1207940325"
2013-0254-USA,2013,0254,Natural,Hydrological,Flood,Riverine flood,,,Affected,United States of America (the),USA,Northern America,Americas,"Cleveland, Lincoln, Catawba districts (North Carolina province), Pennsylvania province",Slow moving storm system,,,,,,,,Km2,,,,,2013,7,27,2013,7,28,2,,1425,,1425,,,25000,"91,1207940325"
2013-0277-USA,2013,0277,Natural,Hydrological,Flood,Riverine flood,,,Affected,United States of America (the),USA,Northern America,Americas,"Missouri, Kansas, Tennessee, Arkansas, Oklahoma provinces",Torrential rains,,,,,,,123143,Km2,38.2138,-94.15,,,2013,8,5,2013,8,12,3,,6000,,6000,,,25000,"91,1207940325"
2013-0286-USA,2013,0286,Natural,Hydrological,Flood,Riverine flood,,,Affected,United States of America (the),USA,Northern America,Americas,"San Antonio town (Bexar district, Texas province)",Heavy rains,,,,,,,33908,Km2,28.899,-98.89,,,2013,5,25,2013,5,28,3,,300,,300,,,2000,"91,1207940325"
2013-0291-USA,2013,0291,Natural,Hydrological,Flood,Riverine flood,,,Affected,United States of America (the),USA,Northern America,Americas,"Iowa, Michigan, Minnesota, Wisconsin provinces",Heavy rains,,,,,,,493137,Km2,38.8278,-88.64,,,2013,4,22,2013,4,29,5,,300,,300,,,325000,"91,1207940325"
2013-0510-USA,2013,0510,Natural,Hydrological,Flood,Riverine flood,,,Affected,United States of America (the),USA,Northern America,Americas,Austin district (Texas province),Torrentiak rain,,,,,Yes,,38936,Km2,30.66,-96.01,,,2013,10,31,2013,11,10,4,,4800,,4800,,,,"91,1207940325"
2013-0558-USA,2013,0558,Natural,Hydrological,Flood,Riverine flood,,,Waiting,United States of America (the),USA,Northern America,Americas,"Nelson, Carroll districts (Kentucky province)",Heavy rains,,,,,,,16070,Km2,37.5597,-86.79,,,2013,12,22,2013,12,31,5,,,,,,,,"91,1207940325"
2013-0209-USA,2013,0209,Natural,Climatological,Wildfire,Forest fire,,,Affected,United States of America (the),USA,Northern America,Americas,Los Angeles district (California province),"Hot temperatures, gusty winds, dry forest conditions",,,,,,,,Km2,,,,,2013,5,30,2013,6,8,,8,12,90,110,,,21400,"91,1207940325"
2013-0210-USA,2013,0210,Natural,Climatological,Wildfire,Forest fire,,,Affected,United States of America (the),USA,Northern America,Americas,"Black Forest area (El Paso district, Colorado province)",,,,,,,,,Km2,,,,,2013,6,6,2013,6,20,2,,84,1533,1617,,450000,500000,"91,1207940325"
2013-0212-USA,2013,0212,Natural,Climatological,Wildfire,Forest fire,,,Kill,United States of America (the),USA,Northern America,Americas,"Yarnell area (Yavapai district, Arizona province)",,,,,,,,,Km2,,,,,2013,6,28,2013,7,12,19,,,387,387,,,2000,"91,1207940325"
2013-0315-USA,2013,0315,Natural,Climatological,Wildfire,,,,Affected,United States of America (the),USA,Northern America,Americas,"Yosemite valley (Mariposa district, California province)",,,,,,Yes,,,Km2,,,,,2013,8,3,2013,9,1,,3,,33,36,,,175000,"91,1207940325"
2013-0404-USA,2013,0404,Natural,Climatological,Wildfire,,,,Affected,United States of America (the),USA,Northern America,Americas,Shasta district (California province),,,,,,,,,Km2,,,,,2013,9,9,2013,9,15,1,6,15,204,225,,,10000,"91,1207940325"
2014-0532-BOL,2014,0532,Natural,Hydrological,Flood,Riverine flood,,,Kill,Bolivia (Plurinational State of),BOL,South America,Americas,"Filadelphia, Bolpebra, Cobija, Porvenir muncipalities (Pando); Beni; Chuquisaca; Yungas (La Paz); Cochabamba; Oruro; Potosi; Santa Cruz; Tarija departments",Torrential rain,Hail,"Slide (land, mud, snow, rock)",,,Yes,,137630,Km2,-16.4638,-63.77,,,2014,10,,2015,2,,38,,185120,,185120,,,,"92,5989805738"
2014-0126-USA,2014,0126,Natural,Meteorological,Storm,Convective storm,Severe storm,,Kill,United States of America (the),USA,Northern America,Americas,"Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Mississippi, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Florida, Alabama, New York, New Jersey, Pennsylvania provinces",,Flood,Hail,,,,,,Kph,,,,,2014,4,27,2014,5,1,40,15,,,15,,1200000,2000000,"92,5989805738"
2014-0040-PER,2014,0040,Natural,Hydrological,Flood,Riverine flood,,,Affected,Peru,PER,South America,Americas,"Madre de Dios, Cusco, Puno, Apurimac, Pasco provinces",Heavy rains,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2014,1,24,2014,1,27,,,6300,2700,9000,,,,"92,5989805738"
2014-0048-USA,2014,0048,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,Declar,United States of America (the),USA,Northern America,Americas,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, Pennsylvania provinces",,Cold wave,,,,Yes,,,Kph,,,,,2014,2,2,2014,2,6,9,,,,,,150000,250000,"92,5989805738"
2014-0072-USA,2014,0072,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,Declar,United States of America (the),USA,Northern America,Americas,"District of Columbia, New York, Georgia, South Carolina, North Carolina, Pennsylvania provinces",,Cold wave,,,,Yes,,,Kph,,,,,2014,2,11,2014,2,14,25,,,,,,280000,750000,"92,5989805738"
2014-0127-MEX,2014,0127,Natural,Geophysical,Earthquake,Ground movement,,,Affected,Mexico,MEX,Central America,Americas,"Guerrero, Morelos, Distrito Federal, Michoacan provinces",,,,,,,,7,Richter,17.397,-100.9723,09:27,,2014,4,18,2014,4,18,,,381,,381,,,,"92,5989805738"
2014-0111-NIC,2014,0111,Natural,Geophysical,Earthquake,Ground movement,,,Affected,Nicaragua,NIC,Central America,Americas,Managua province,,,,,,,,7,Richter,11.642,-85.8779,17:27,,2014,4,11,2014,4,11,2,266,12015,,12281,,,3000,"92,5989805738"
2014-0142-PRY,2014,0142,Natural,Hydrological,Flood,Riverine flood,,,Affected,Paraguay,PRY,South America,Americas,Asuncion district (Central province),Heavy rains,,,,,,,6830,Km2,-25.2205,-57.58,,,2014,2,25,2014,3,10,,,2000,,2000,,,,"92,5989805738"
2014-0052-USA,2014,0052,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,Kill,United States of America (the),USA,Northern America,Americas,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Maine, Massachusetts, New Hampshire, Vermont, Rhode Island, Connecticut, New York, New Jersey, Pennsylvania, Maryland provinces",,,,,,,,,Kph,,,,,2014,1,1,2014,1,5,16,,,,,,200000,210000,"92,5989805738"
2014-0053-USA,2014,0053,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,Kill,United States of America (the),USA,Northern America,Americas,"Georgia, Alabama, Mississippi, Louisiana, North Carolina, South Carolina provinces",,,,,,Yes,,,Kph,,,,,2014,1,26,2014,1,29,13,,,,,,,250000,"92,5989805738"
2014-0100-USA,2014,0100,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,Kill,United States of America (the),USA,Northern America,Americas,"California, Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Tennessee, New York, New Jersey, Pennsylvania provinces",,,,,,,,,Kph,,,,,2014,2,28,2014,3,4,12,,,,,,,2000,"92,5989805738"
2014-0095-USA,2014,0095,Natural,Hydrological,Landslide,Landslide,,,Kill,United States of America (the),USA,Northern America,Americas,"Oso village (Snohomish district, Washington province)",Heavy rains and small earthquake,,,,,,,,,,,,,2014,3,22,2014,3,22,43,,,150,150,,,20000,"92,5989805738"
2014-0009-USA,2014,0009,Natural,Meteorological,Extreme temperature,Cold wave,,,Affected,United States of America (the),USA,Northern America,Americas,"New York, Minnesota, Georgia, Maryland, Alaska, Alabama, Mississippi, Louisiana, North Carolina, South Carolina, Ohio, Indiana, Illinois, Pennsylvania, Michigan, New Jersey, Virginia, Kentucky, Missouri provinces",,,,,,Yes,,-37,°C,,,,,2014,1,5,2014,1,8,21,,,,,,1600000,2500000,"92,5989805738"
2014-9023-USA,2014,9023,Natural,Climatological,Drought,Drought,,,Declar,United States of America (the),USA,Northern America,Americas,San Joaquin district (California province),,,,,,,,,Km2,,,,,2014,1,,2014,12,,,,,,,,,2200000,"92,5989805738"
2014-0188-ARG,2014,0188,Natural,Hydrological,Flood,Riverine flood,,,Kill,Argentina,ARG,South America,Americas,"Chaco, Formosa, Misiones, Corrientes provinces",,,,,,,,,Km2,,,,,2014,6,7,2014,6,30,,,,,,,,62000,"92,5989805738"
2014-0442-ARG,2014,0442,Natural,Hydrological,Flood,,,,Affected,Argentina,ARG,South America,Americas,"Buenos Aires D.f., Buenos Aires provinces",Hevay rains,,,,,,,,Km2,,,,,2014,10,30,2014,11,4,3,,5203,,5203,,,,"92,5989805738"
2014-0529-BOL,2014,0529,Natural,Hydrological,Flood,Riverine flood,,,Kill,Bolivia (Plurinational State of),BOL,South America,Americas,"Chuquisaca, Cochabamba, La Paz, Oruro, Potosi, Santa Cruz, Pando, Beni, Tarija",,,,,,Yes,,,Km2,,,,,2015,1,15,2015,1,31,25,,92890,,92890,,,,"92,5989805738"
2014-9457-BOL,2014,9457,Natural,Climatological,Drought,Drought,,,Affected,Bolivia (Plurinational State of),BOL,South America,Americas,Santa Cruz province,,,,,,Yes,,,Km2,,,,,2014,10,,2014,10,,,,51180,,51180,,,,"92,5989805738"
2015-0479-BHS,2015,0479,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Joaquin,Affected,Bahamas (the),BHS,Caribbean,Americas,"Exuma, Long Island, Mayaguana, Rum Cay, San Salvador, Samana Cay, Crooked Isl., Ragged Islands (Administrative unit not available)",,Flood,Surge,,,,,,Kph,,,,,2015,10,1,2015,10,4,33,,6710,,6710,,61000,90000,"92,7088219861"
2015-0044-ARG,2015,0044,Natural,Meteorological,Storm,Convective storm,Rain,,--,Argentina,ARG,South America,Americas,"Colon, Cruz del Eje, Punilla districts (Cordoba province)",,Flood,,,,,,,Kph,,,,,2015,2,15,2015,2,24,8,,4500,,4500,,,17200,"92,7088219861"
2015-0142-ARG,2015,0142,Natural,Geophysical,Volcanic activity,Ash fall,,Calbuco,Affected,Argentina,ARG,South America,Americas,"San Carlos de Bariloche town (Bariloche district, Rio Negro province)",,,,,,,,,,,,,,2015,4,24,2015,4,24,,,,,,,,,"92,7088219861"
2015-0070-ARG,2015,0070,Natural,Hydrological,Flood,Riverine flood,,,Declar,Argentina,ARG,South America,Americas,"Cordoba, San Luis, Santiago del Estero, Catamarca, Santa Fe, Chaco, Corrientes, Salta, Tucuman provinces",Heavy rains,,,,,Yes,,,Km2,,,,,2015,3,4,2015,3,4,2,,15000,,15000,,,,"92,7088219861"
2015-0349-ARG,2015,0349,Natural,Hydrological,Flood,Riverine flood,,,Affected,Argentina,ARG,South America,Americas,"Santos Lugares municipality (Tres de Febrero district, Buenos Aires district), Mar del Plata city (General Pueyrredon district, Buenos Aires district) Lujan, San Antonio de Areco, Campana, Salto, Chacabuco, Chivilcoy, Pilar, Quilmes, La Plata, Berisso, Zarate, Mercedes, San Andres de Giles, Pergamino, Junin, Pila, Arrecifes districts (Buenos Aires province), Venado Tuerto city (General Lopez district, Santa Fe province)",Heavy rains,,,,,,,133853,Km2,-35.1086,-59.81,,,2015,8,5,2015,8,12,3,,50000,,50000,,,,"92,7088219861"
2015-0551-ARG,2015,0551,Natural,Hydrological,Flood,Riverine flood,,,Affected,Argentina,ARG,South America,Americas,"Concordia city (Condordia district, Entre Rios province), Hernandarias city (Paraná district, Entre Rios proince), Gualeguaychú, Colón districts (Entre Rios province), Paso de la Patria, Santa Ana cities (San Cosme district, Corrientes province), Perugorria city (Curuzu Cuatia district, Corrientes province), Cruz de los Milagros, Algarrobo, San José, Santa Lucia cities (Lavalle district, Corrientes province), Esquina, Goya, Paso de los Libres districts (Corrientes province)",El Nino,,,,,,,,Km2,,,,Uruguay river,2015,12,20,2016,1,11,6,,76133,,76133,,,,"92,7088219861"
2015-0511-BLZ,2015,0511,Natural,Hydrological,Flood,,,,Affected,Belize,BLZ,Central America,Americas,"Belize city (Belize province), Orange walk, Corozal provinces",Heavy rains,,,,,,,,Km2,,,,,2015,10,15,2015,10,19,,,20000,,20000,,,,"92,7088219861"
2016-0355-BHS,2016,0355,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Matthew,Kill,Bahamas (the),BHS,Caribbean,Americas,"New Providence, Nassau",,Flood,,,,,,,Kph,,,,,2016,9,28,2016,10,10,,,,,,,,600000,"93,8784364843"
2016-0127-ARG,2016,0127,Natural,Hydrological,Flood,Riverine flood,,,Affected,Argentina,ARG,South America,Americas,"Entre Rios, Corrientes, Santa Fe, Chaco, Formosa, Santiago del Estero, Buenos Aires, Cardoba provinces",Excessive rains,,,,,,,,Km2,,,,"Parana, Salado rivers",2016,4,4,2016,4,15,,,72119,,72119,,50000,1000000,"93,8784364843"
2016-0284-BLZ,2016,0284,Natural,Meteorological,Storm,Tropical cyclone,,Tropical storm Earl,Kill,Belize,BLZ,Central America,Americas,"San Pedro, Caye Caulker, Belize city, Ladyville, (Belize province), Orange Walk province, Belmopan (Cayo province)",,,,,,,,110,Kph,,,,,2016,8,4,2016,8,4,,,10355,,10355,,,,"93,8784364843"
1993-0586-ECU,1993,0586,Natural,Hydrological,Landslide,Avalanche,,,Kill,Ecuador,ECU,South America,Americas,Chimborazo,,,,,No,No,,,,,,,,1993,11,10,1993,11,10,10,,,,,,,,"56,5046456391"
2014-0183-GTM,2014,0183,Natural,Meteorological,Storm,Tropical cyclone,,Boris,Affected,Guatemala,GTM,Central America,Americas,"Alta Verapaz, Huehuetenango, Petén, Quiché, San Marcos provinces",,Flood,"Slide (land, mud, snow, rock)",,,,,,Kph,,,,,2014,5,30,2014,6,6,5,,100000,,100000,,,,"92,5989805738"
2014-0183-MEX,2014,0183,Natural,Meteorological,Storm,Tropical cyclone,,Boris,Affected,Mexico,MEX,Central America,Americas,"Chiapas, Oaxaca provinces",,Flood,"Slide (land, mud, snow, rock)",,,,,40,Kph,,,,,2014,5,30,2014,6,6,,,,,,,,,"92,5989805738"
2014-0333-MEX,2014,0333,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Odile,Affected,Mexico,MEX,Central America,Americas,"Cabo San Lucas city (Los Cabos area, La Paz district, Baja California Sur province)",,Flood,Rain,,,,,205,Kph,,,,,2014,9,10,2014,9,17,6,135,75000,,75135,,1200000,2500000,"92,5989805738"
2014-0417-MEX,2014,0417,Natural,Meteorological,Storm,Tropical cyclone,,Tropical storm Trudy,Waiting,Mexico,MEX,Central America,Americas,"Tlacoachistlahuaca, Huamuxtitlan, Tlalixtaquilla, Malinaltepec districts (Guerrero province), Oaxaca province",,"Slide (land, mud, snow, rock)",Flood,,,Yes,,,Kph,,,,,2014,10,18,2014,10,20,6,,30000,,30000,,,2000,"92,5989805738"
2014-0288-ECU,2014,0288,Natural,Geophysical,Earthquake,Ground movement,,,Waiting,Ecuador,ECU,South America,Americas,Quito district (Pichincha province),,"Slide (land, mud, snow, rock)",,,,,,5,Richter,-0.018,-78.322,14:58,,2014,8,13,2014,8,13,3,18,,,18,,,,"92,5989805738"
2014-0447-GTM,2014,0447,Natural,Hydrological,Flood,Riverine flood,,,Kill,Guatemala,GTM,Central America,Americas,"Alta Verapaz, Baja Verapaz, Chimaltenango, Chiquimula, El Progreso, Escuintla, Guatemala, Huehuetenango, Izabal, Jalapa, Jutiapa, Petén, Quetzaltenango, Quiché, Retalhuleu, Sacatepéquez, San Marcos, Santa Rosa, Sololá, Suchitepéquez, Totonicapán, Zacapa provinces",Torrential rain,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2014,10,15,2014,10,17,,,,,,,,,"92,5989805738"
2014-0447-HND,2014,0447,Natural,Hydrological,Flood,Riverine flood,,,Kill,Honduras,HND,Central America,Americas,"Tegucigalpa area (Distrito Central district, Francisco Morazan province)",Torrential rains,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2014,10,15,2014,10,17,4,,3000,,3000,,,1400,"92,5989805738"
2014-0453-HTI,2014,0453,Natural,Hydrological,Flood,Flash flood,,,Affected,Haiti,HTI,Caribbean,Americas,Nord province,Heavy rains,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2014,11,3,2014,11,5,12,,30000,,30000,,,,"92,5989805738"
2014-0447-NIC,2014,0447,Natural,Hydrological,Flood,Riverine flood,,,Kill,Nicaragua,NIC,Central America,Americas,"Atlantico Norte, Atlantico Sur, Boaco, Carazo, Chinandega, Chontales, Esteli, Granada, Jinotega, Leon, Madriz, Managua, Masaya, Matagalpa, Nueva Segovia, Rio San Juan, Rivas provinces",Torrential rains,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2014,10,15,2014,10,17,,,60345,,60345,,,,"92,5989805738"
2014-0278-PAN,2014,0278,Natural,Hydrological,Flood,Riverine flood,,,Kill,Panama,PAN,Central America,Americas,Chiriqui province,Heavy rains,"Slide (land, mud, snow, rock)",,,,,,22659,Km2,,,,Chiriqui Viejo,2014,8,18,2014,9,4,9,,116,,116,,,,"92,5989805738"
2014-0385-MEX,2014,0385,Natural,Meteorological,Storm,Tropical cyclone,,Tropical storm Dolly,Affected,Mexico,MEX,Central America,Americas,"Tamaupilas, Veracruz provinces",,Rain,,,,,,75,Kph,,,,,2014,9,4,2014,9,8,1,,1500,,1500,,,500,"92,5989805738"
2014-0325-MEX,2014,0325,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Marie,Affected,Mexico,MEX,Central America,Americas,"Oaxaca, Guerrero provinces",,Flood,,,,Yes,,220,Kph,,,,,2014,8,22,2014,9,2,3,,30000,,30000,,,14000,"92,5989805738"
2014-0386-MEX,2014,0386,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Norbert,Affected,Mexico,MEX,Central America,Americas,"La Paz district (Bafa California Sur province), Manzanillo district (Colima province), Mazatlan district (Sinaloa province), Baja Peninsula, Chihuahua, Jalisco, Nayarit,",,Flood,,,,,,205,Kph,,,,,2014,9,2,2014,9,11,3,,7500,,7500,,,25000,"92,5989805738"
2014-9332-HND,2014,9332,Natural,Climatological,Drought,Drought,,,Affected,Honduras,HND,Central America,Americas,"San Marcos De Sierra, Camasca districts (Intibuca province), Moroceli, Alauca, Oropoli, Teupasenti districts (Paraiso province), Ocotepeque, Copan, Santa Barbara, Yoro, Comayagua, Olancho, Lempira, La Paz, Valle, Choluteca, Francisco Morazan provinces",,Food shortage,,,,Yes,,,Km2,,,,,2014,4,,2015,7,,,,571710,,571710,,,,"92,5989805738"
2014-9469-JAM,2014,9469,Natural,Climatological,Drought,Drought,,,Affected,Jamaica,JAM,Caribbean,Americas,"Saint Thomas, Saint Mary, Portland, Clarendon, Manchester, Saint Catherine, Saint Andrew And Kingston provinces",,Food shortage,,,,,,,Km2,,,,,2014,1,,2014,11,,,,91545,,91545,,,,"92,5989805738"
