Source:,"EM-DAT, CRED / UCLouvain, Brussels, Belgium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,www.emdat.be (D. Guha-Sapir),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:,2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File creation:,"Thu, 15 Oct 2020 02:11:23 CEST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table type:,Custom request,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of records:,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dis No,Year,Seq,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Entry Criteria,Country,ISO,Region,Continent,Location,Origin,Associated Dis,Associated Dis2,OFDA Response,Appeal,Declaration,Aid Contribution,Dis Mag Value,Dis Mag Scale,Latitude,Longitude,Local Time,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No Injured,No Affected,No Homeless,Total Affected,Reconstruction Costs ('000 US$),Insured Damages ('000 US$),Total Damages ('000 US$),CPI
2005-0819-GBR,2005,0819,Natural,Meteorological,Storm,,,Gero,SigDam,United Kingdom of Great Britain and Northern Ireland (the),GBR,Northern Europe,Europe,All country selected/affected (no data),,,,,,,,200,Kph,,,,,2005,1,11,2005,1,12,7,,,,,,25000,50000,"76,3880272119"
2005-0747-HRV,2005,0747,Natural,Hydrological,Flood,Riverine flood,,,Affected,Croatia,HRV,Southern Europe,Europe,Medimurje province,Heavy rains,,,,,Yes,,,Km2,,,,Mura,2005,8,,2005,8,,,,250,,250,,,,"76,3880272119"
2005-0473-HUN,2005,0473,Natural,Hydrological,Flood,Riverine flood,,,Kill,Hungary,HUN,Eastern Europe,Europe,Szikszo village (Borsod-abauj-zemplen province),Heavy rains,,,,,,,,Km2,,,,,2005,8,14,2005,8,26,,,,,,,,48000,"76,3880272119"
2005-0429-LTU,2005,0429,Natural,Hydrological,Flood,Riverine flood,,,Declar,Lithuania,LTU,Northern Europe,Europe,"Alytus, Vilniaus provinces ; Salcininkau Raj. district (Vilniaus province)",Heavy rains,,,,,Yes,,,Km2,,,,,2005,8,8,2005,8,10,,,,,,,,,"76,3880272119"
2005-0713-LVA,2005,0713,Natural,Meteorological,Extreme temperature,Severe winter conditions,,,Kill,Latvia,LVA,Northern Europe,Europe,"Aizkraukles, Aluksnes, Balvu, Bauskas, Cesu, Daugavpils, Dobeles, Gulbenes, Jekabpils, Jelgavas, Kraslavas, Kuldigas, Liepajas, Limbazu, Ludzas, Madonas, Ogres, Preilu, Rezeknes, Rigas, Saldus, Talsu, Tukuma, Valkas, Valmieras, Ventspils provinces",,,,,,,,,°C,,,,,2006,1,,2006,1,,40,,,,,,,,"76,3880272119"
2005-0519-MDA,2005,0519,Natural,Hydrological,Flood,Riverine flood,,,Affected,Moldova (the Republic of),MDA,Eastern Europe,Europe,"Edinet, Briceni districts (Edinet province), Nisporeni district (Ungheni province), Criuleni, Chisinau districts (Chisinau province), Riscani, Balti districts (Balti province)",Heavy rains and storms,,,,,,,,Km2,,,,"Prut, Chevkar",2005,8,18,2005,8,19,,,6500,,6500,,,7752,"76,3880272119"
2006-0541-GRC,2006,0541,Natural,Hydrological,Flood,Riverine flood,,,Affected,Greece,GRC,Southern Europe,Europe,"Thessalonikis, Chalkidikis districts (Kentriki Makedonia province), Magnisias district (Thessalia province)",Heavy rain,"Slide (land, mud, snow, rock)",Rain,,,Yes,,17970,Km2,40.76,23.65,,,2006,10,8,2006,10,12,1,,3000,,3000,,,5659,"78,8522555129"
2006-0568-GRC,2006,0568,Natural,Hydrological,Flood,Riverine flood,,,Affected,Greece,GRC,Southern Europe,Europe,"Messinias, Lakonias districts (Peloponnisos province)",Heavy rain,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2006,10,21,2006,10,22,,,90,,90,,,,"78,8522555129"
2006-0560-GRC,2006,0560,Natural,Meteorological,Storm,,,,Declar,Greece,GRC,Southern Europe,Europe,"Chanion, Irakleiou, Rethymnis districts (Kriti province), Pireaus (Attikis district, Attiki province), Evvoias district (Sterea Ellada province), Astypalaia island (Dodekanisou district, Notio Aigaio province)",,"Slide (land, mud, snow, rock)",,,,Yes,,,Kph,,,,,2006,10,17,2006,10,18,3,,600,,600,,,,"78,8522555129"
2006-0156-AUT,2006,0156,Natural,Hydrological,Flood,Riverine flood,,,Kill,Austria,AUT,Western Europe,Europe,"Niederosterreich, Oberosterreich provinces",Rains and sonwmelt,Broken Dam/Burst bank,,,,,,,Km2,49.86,16.09,,"Thaya, Danube, Inn, Traun, Enns, March",2006,3,28,2006,4,17,,,516,,516,,,,"78,8522555129"
2006-0156-CZE,2006,0156,Natural,Hydrological,Flood,Riverine flood,,,Kill,Czech Republic (the),CZE,Eastern Europe,Europe,"Ostrava-mesto, Olomouc districts (Severomoravsky province), Usti nad Labem, Decin districts (Severocesky province), Praha district (Praha province); Theresienstadt/Terezin village (Litomence district, Severocesky province); Vestec municipality (Praha-zapad district, praha province); Znojmo, Hodonin, districts (Jihomoravsky province), Novosedly village (Breclav district, Jihomoravsky province), Bonov village (Trebic district, Jihomoravsky province); Melnik district (Stredocesky province)",Rains and snowmelt,Broken Dam/Burst bank,,Yes,,Yes,,,Km2,49.86,16.09,,"Vitava, Labe/Elbe, Dyje, Morava, Jihlava, Luznice, Oskava, Jevisovka, Svatava",2006,3,28,2006,4,17,6,,4200,,4200,,,,"78,8522555129"
2006-0156-DEU,2006,0156,Natural,Hydrological,Flood,Riverine flood,,,Kill,Germany,DEU,Western Europe,Europe,"Dresden district (Saxony province) ; Saxony-Anhalt, Brandenburg provinces",Raisn and snowmelt,Broken Dam/Burst bank,,,,,,,Km2,49.86,16.09,,Elbe,2006,3,28,2006,4,17,,,1000,,1000,,,,"78,8522555129"
2006-0352-DEU,2006,0352,Natural,Meteorological,Storm,Convective storm,Hail,,Affected,Germany,DEU,Western Europe,Europe,Baden-Wuerttemberg province,,Hail,,,,,,,Kph,,,,,2006,6,28,2006,6,29,1,100,,,100,,,,"78,8522555129"
2006-0454-HUN,2006,0454,Natural,Meteorological,Storm,,,,Affected,Hungary,HUN,Eastern Europe,Europe,Budapest province,Heavy rain,Rain,,,,,,120,Kph,,,,,2006,8,20,2006,8,20,5,300,,,300,,5000,10000,"78,8522555129"
2006-0124-FRA,2006,0124,Natural,Meteorological,Storm,,,,Kill,France,FRA,Western Europe,Europe,"Provence-Alpes-Cote-d'Azur, Franche-Comte, Rhone-Alpes, Lorraine, Alsace provinces",,Cold wave,,,,,,,Kph,,,,,2006,3,,2006,3,,4,,,,,,,,"78,8522555129"
2006-9411-LTU,2006,9411,Natural,Climatological,Drought,Drought,,,Declar,Lithuania,LTU,Northern Europe,Europe,"Alytaus, Kauno, Klaipedos, Marijampoles, Panevezio, Siauliu, Taurages, Telsiu, Utenos, Vilniaus provinces",,Heat wave,,,,Yes,,,Km2,,,,,2006,8,,2006,,,,,,,,,,225573,"78,8522555129"
2006-0356-DEU,2006,0356,Natural,Meteorological,Storm,,,,Declar,Germany,DEU,Western Europe,Europe,Berlin city (Berlin province),,Flood,,,,Yes,,,Kph,,,,,2006,7,7,2006,7,7,,,,,,,,,"78,8522555129"
2006-0573-FRA,2006,0573,Natural,Meteorological,Storm,Convective storm,Tornado,,Affected,France,FRA,Western Europe,Europe,"Vendée district (Pays de Loire province), Doubs, Jura (Franche-Comte province) ; Bretagne, Pays de Loire, Auvergne provinces",,Flood,,,,,,133,Kph,,,,,2006,10,23,2006,10,24,1,2,600,,602,,,,"78,8522555129"
2006-0383-BEL,2006,0383,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Belgium,BEL,Western Europe,Europe,"Vlaams Geweest, Region de bruxelles-Capitale/Brussels Hoofdstedelijk Gewes, Region wallonne",,,,,,,,,°C,,,,,2006,6,,2006,7,,940,,,,,,,,"78,8522555129"
2006-0148-BGR,2006,0148,Natural,Geophysical,Earthquake,Ground movement,,,Affected,Bulgaria,BGR,Eastern Europe,Europe,"Murgovo village (Kardzhali district, Kardzhali province)",,,,,,,,5,Richter,41.708,25.544,,,2006,2,20,2006,2,20,,2,525,,527,,,,"78,8522555129"
2006-0156-BGR,2006,0156,Natural,Hydrological,Flood,Riverine flood,,,Kill,Bulgaria,BGR,Eastern Europe,Europe,Vidin province (North-west),,,,,,,,,Km2,,,,,2006,4,10,2006,4,13,,,,,,,,,"78,8522555129"
2006-0209-BGR,2006,0209,Natural,Hydrological,Flood,Riverine flood,,,Affected,Bulgaria,BGR,Eastern Europe,Europe,"Somovit village (Guljantci district, Pleven province) ; Vidin, Ruse, Silistra provinces ; Lom district (Montana province), Orjahovo, Kozlodui districts (Vratca province) Nikopol district (Pleven province), Lom district (Montana province), Tutrakan district (Silistra)",,,,,,,,,Km2,,,,,2006,4,7,2006,5,24,,,,,,,,,"78,8522555129"
2006-0419-CHE,2006,0419,Natural,Hydrological,Flood,Riverine flood,,,Affected,Switzerland,CHE,Western Europe,Europe,Martigny city (Valais province),Heavy rain,,,,,,,364,Km2,46.04,7.39,,Dumand river,2006,7,26,2006,7,27,,,3000,,3000,,,,"78,8522555129"
2006-0124-CHE,2006,0124,Natural,Meteorological,Storm,,,,Kill,Switzerland,CHE,Western Europe,Europe,"Bern, Graubunden, Ticino, Uri, Valais provinces",,,,,,,,,Kph,,,,,2006,3,,2006,3,,1,,,,,,,,"78,8522555129"
2006-0349-CZE,2006,0349,Natural,Hydrological,Flood,,,,Affected,Czech Republic (the),CZE,Eastern Europe,Europe,"Vranov-nad-Dyji city (Znojmo district, Jihomoravsky province)",,,,,,,,,Km2,,,,Dyje,2006,6,30,2006,6,30,,,115,,115,,,,"78,8522555129"
2006-0383-DEU,2006,0383,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Germany,DEU,Western Europe,Europe,"Dresden city (Dresden district, Sachsen province), Brombach lake (Mittelfranken district, Bayern province)",,,,,,,,,°C,,,,,2006,7,15,2006,7,23,2,,,,,,,,"78,8522555129"
2006-0124-DEU,2006,0124,Natural,Meteorological,Storm,,,,Kill,Germany,DEU,Western Europe,Europe,"Bayern, Baden-Wuerttemberg, Hessen provinces",,,,,,,,,Kph,,,,,2006,3,,2006,3,,10,200,,,200,,,,"78,8522555129"
2006-0617-ESP,2006,0617,Natural,Hydrological,Flood,Riverine flood,,,Affected,Spain,ESP,Southern Europe,Europe,"Marbella municipality (Málaga district, Andalucía province) ; Pontvedra district (Galicia province), Huesca district (Aragón province), Huelva, Málaga districts (Andalucía province) ; Galicia province",Heavy rain,,,,,,,,Km2,41.65,-7.87,,,2006,10,22,2006,11,8,,,,,,,,,"78,8522555129"
2006-0383-ESP,2006,0383,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Spain,ESP,Southern Europe,Europe,"Cataluña/Catalunya, Comunitat Valenciana provinces",,,,,,,,40,°C,,,,,2006,7,15,2006,8,4,21,,,,,,,,"78,8522555129"
2006-0444-ESP,2006,0444,Natural,Climatological,Wildfire,Forest fire,,,SigDis,Spain,ESP,Southern Europe,Europe,Galicia province,Human,,,,,,,,Km2,,,,,2006,8,4,2006,8,15,4,,,,,,120000,659000,"78,8522555129"
2006-0383-FRA,2006,0383,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,France,FRA,Western Europe,Europe,"Alsace, Aquitaine, Auvergne, Basse-Normandie, Bourgogne, Bretagne, Centre, Champagne-Ardenne, Corse, Franche-Compte, Haute-Normandie, Ile-de-France, Languedoc-Rousillon, Limousin, Lorraine, Nord-Pas-de-Calais, Pays-de-la-Loire, Picardie, Poitou-Charentes, Provence-Alpes-Côte-D'azur, Rhône-Alpes, Midi-Pyrénées provinces",,,,,,,,37,°C,,,,,2006,7,15,2006,7,23,1388,,,,,,,,"78,8522555129"
2006-0156-HRV,2006,0156,Natural,Hydrological,Flood,Riverine flood,,,Kill,Croatia,HRV,Southern Europe,Europe,"Vukovar city (vukovar-srijem province), Osijek city (Osijek-baranja province)",Snowmlet and hevay rain,,,,,,,,Km2,,,,"Danube, Drava",2006,4,4,2006,5,11,,,,,,,,,"78,8522555129"
2006-0156-HUN,2006,0156,Natural,Hydrological,Flood,Riverine flood,,,Kill,Hungary,HUN,Eastern Europe,Europe,"Pest, Gyor-moson-sopron, Komarom-esztergom provinces, Budapest city (Budapest province), Csepa, Tiszasas, Zleleveny villages (Jasz-nagykun-szolnok province)",Snowmelt and strong rains,,,,,Yes,,,Km2,,,,"Danuba, Tisza, Vah, Körös",2006,3,28,2006,5,9,,,32000,,32000,,,,"78,8522555129"
2006-0124-ITA,2006,0124,Natural,Meteorological,Storm,,,,Kill,Italy,ITA,Southern Europe,Europe,Trentino-alto Adige province,,,,,,,,,Kph,,,,,2006,3,,2006,3,,1,,,,,,,,"78,8522555129"
2006-0219-ITA,2006,0219,Natural,Hydrological,Landslide,,,,Affected,Italy,ITA,Southern Europe,Europe,"Ischia town (Napoli province, Campania region)",,,,,,,,,,,,,,2006,4,30,2006,4,30,4,9,150,,159,,,,"78,8522555129"
2007-0019-AUT,2007,0019,Natural,Meteorological,Storm,Extra-tropical storm,,Kyrill,Kill,Austria,AUT,Western Europe,Europe,No Data from sources (all provinces of Austria have been selected),,,,,,,,,Kph,,,,,2007,1,17,2007,1,18,,,,,,,260000,400000,"81,1016589317"
2007-0019-BEL,2007,0019,Natural,Meteorological,Storm,Extra-tropical storm,,Kyrill,Kill,Belgium,BEL,Western Europe,Europe,"Ambresin village (Liege district, Region wallonne province), Hal city (Vlaams-Brabant district, Vlaams Gewest) ; Vlaams Gewest, Region walonne, Region de Bruxelles-Capitale provinces",,,,,,,,130,Kph,,,,,2007,1,18,2007,1,18,2,2,,,2,,280000,450000,"81,1016589317"
2007-0019-BLR,2007,0019,Natural,Meteorological,Storm,Extra-tropical storm,,Kyrill,Kill,Belarus,BLR,Eastern Europe,Europe,No Data from sources (all provinces of Belarus have been selected),,,,,,,,,Kph,,,,,2007,1,19,2007,1,19,,,,,,,,10000,"81,1016589317"
2007-0037-CHE,2007,0037,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,Kill,Switzerland,CHE,Western Europe,Europe,"Aargau, Appenzell Ausser-rhoden, Appenzell Inner-rhoden, Basel-landschaft, Basel-stadt, Bern, Fribourg, Geneve, Glarus, Graubunden, Jura, Luzern, Neuchatel, Nidwalden, Obwalden, Sankt Gallen, Schaffhausen, Schwyz, Solothurn, Thurgau, Ticino, Uri, Valais, Vaud, Zug, Zurich provinces",,,,,,,,,Kph,,,,,2007,1,23,2007,1,26,,,,,,,,,"81,1016589317"
2007-0019-CHE,2007,0019,Natural,Meteorological,Storm,Extra-tropical storm,,Kyrill,Kill,Switzerland,CHE,Western Europe,Europe,"Aargau, Appenzell Ausser-rhoden, Appenzell Inner-rhoden, Basel-landschaft, Basel-stadt, Bern, Fribourg, Geneve, Glarus, Graubunden, Jura, Luzern, Neuchatel, Nidwalden, Obwalden, Sankt Gallen, Schaffhausen, Schwyz, Solothurn, Thurgau, Ticino, Uri, Valais, Vaud, Zug, Zurich provinces",,,,,,,,,Kph,,,,,2007,1,17,2007,1,18,,,,,,,,100000,"81,1016589317"
2007-0019-CZE,2007,0019,Natural,Meteorological,Storm,Extra-tropical storm,,Kyrill,Kill,Czech Republic (the),CZE,Eastern Europe,Europe,"Zapadocesky, Severocesky, Stredocesky, Jihocesky, Jihomoravsky, Praha, Severomoravsky, Vychodocesky provinces (All country)",,,,,,,,216,Kph,,,,,2007,1,18,2007,1,18,4,,,,,,35000,150000,"81,1016589317"
2007-0037-DEU,2007,0037,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,Kill,Germany,DEU,Western Europe,Europe,"Berlin city (Berlin province), Seesen city (Niedersachsen province), Lubeck, Brugge cities (Schleswig-Holstein province), Werder city (Brandenburg province)",,,,,,,,,Kph,,,,,2007,1,23,2007,1,25,7,,,,,,,,"81,1016589317"
2007-0019-DEU,2007,0019,Natural,Meteorological,Storm,Extra-tropical storm,,Kyrill,Kill,Germany,DEU,Western Europe,Europe,"Baden-Wuerttemberg, Bayern, Berlin, Brandenburg, Bremen, Hamburg, Hessen, Mecklenburg-Vorpommern, Niedersachsen, Nordrhein-Westfalen, Rheinland-Pfalz, Saarland, Sachsen, Sachsen-Anhalt, Schleswig-Holstein, Thueringen provinces",,,,,,,,200,Kph,,,,,2007,1,18,2007,1,18,11,130,,,130,,3120000,5500000,"81,1016589317"
2007-0019-DNK,2007,0019,Natural,Meteorological,Storm,Extra-tropical storm,,Kyrill,Kill,Denmark,DNK,Northern Europe,Europe,"Aarhus, Bornholm, Frederiksberg, Fyn, Nordjylland, Ribe, Ringkoebing, Soenderjylland, Storstroem, Vejle, Vestsjaelland, Viborg, Frederiksborg, Koebenhavn, Roskilde province",,,,,,,,,Kph,,,,,2007,1,17,2007,1,19,,,,,,,,100000,"81,1016589317"
2007-0037-ESP,2007,0037,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,Kill,Spain,ESP,Southern Europe,Europe,"Aragón, Cantabria, Castilla-La Mancha, Castilla y León, Comunidad de Madrid, Comunidad Foral de Navarra, La Rioja, País Vasco/Euskadi provinces",,,,,,,,,Kph,,,,,2007,1,23,2007,1,26,1,,,,,,,,"81,1016589317"
2007-0132-ESP,2007,0132,Natural,Hydrological,Flood,Riverine flood,,,Affected,Spain,ESP,Southern Europe,Europe,"Zaragoza district (Aragón province), Tarragona district (Cataluña/Catalunya province) ; Pradilla city (Zaragoza district, Aragón province), Funes city (Comunidad Foral de Navarra province), Montsià, Ribera d'Ebre, Baix Ebre municipalities (Tarragona district, Cataluña/Catalunya province) ; Aragón, Comunidad Foral de Navarra, Cataluña/Catalunya provinces",Heavy rain and snowmelt,,,,,,,42040,Km2,41.65,-0.65,,Ebro,2007,4,3,2007,4,5,1,,280,,280,,,,"81,1016589317"
2007-0037-FRA,2007,0037,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,Kill,France,FRA,Western Europe,Europe,"Poitou-Charentes, Aquitaine, Midi-Pyrenees, Languedoc-Rousillon, Limousin provinces (South-West)",,,,,,,,,Kph,,,,,2007,1,23,2007,1,26,1,,,,,,,,"81,1016589317"
2007-0019-FRA,2007,0019,Natural,Meteorological,Storm,Extra-tropical storm,,Kyrill,Kill,France,FRA,Western Europe,Europe,"Alsace, Basse-Normandie, Bourgogne, Bretagne, Centre, Champagne-Ardenne, Franche-Comte, Haute-Normandie, Ile-de-France, Lorraine, Nord-Pas-de-Calais, Pays-de-la-Loire, Picardie provinces",,,,,,,,,Kph,,,,,2007,1,18,2007,1,18,3,,,,,,130000,250000,"81,1016589317"
2007-0019-GBR,2007,0019,Natural,Meteorological,Storm,Extra-tropical storm,,Kyrill,Kill,United Kingdom of Great Britain and Northern Ireland (the),GBR,Northern Europe,Europe,All country affected,,,,,,,,160,Kph,,,,,2007,1,18,2007,1,18,13,,,,,,670000,1200000,"81,1016589317"
2005-0276-RUS,2005,0276,Natural,Hydrological,Flood,Riverine flood,,,Affected,Russian Federation (the),RUS,Eastern Europe,Europe,"Dagestan Rep., Chechnya Rep. provinces",Heavy rains,"Slide (land, mud, snow, rock)",Broken Dam/Burst bank,,,,,,Km2,,,,,2005,5,9,2005,5,10,,,5000,,5000,,,21168,"76,3880272119"
2005-0337-ROU,2005,0337,Natural,Hydrological,Flood,Riverine flood,,,Affected,Romania,ROU,Eastern Europe,Europe,"Olt, Hunedoara provinces ; Rovinari village (Gorj province)",Heavy rains,Rain,Broken Dam/Burst bank,Yes,,Yes,,,Km2,,,,,2005,7,2,2005,7,3,8,2,5100,,5102,,,,"76,3880272119"
2005-0285-RUS,2005,0285,Natural,Hydrological,Flood,Riverine flood,,,Affected,Russian Federation (the),RUS,Eastern Europe,Europe,"Sovestsky, Georgiyevsky, Podgornoya, Nezlobnaya, Krasnokumskaya, Mineralovodsky districts (Stavropolskiy Kray province)",Heavy rains,Broken Dam/Burst bank,,,,,,,Km2,,,,Kuma river,2005,5,11,2005,5,11,,,138,,138,,,2500,"76,3880272119"
2005-0713-NLD,2005,0713,Natural,Meteorological,Extreme temperature,Severe winter conditions,,,Kill,Netherlands (the),NLD,Western Europe,Europe,Amsterdam (Noord-Holland province),,Snow/ice,,,,,,,°C,,,,,2005,12,27,2005,12,30,,,,,,,,,"76,3880272119"
2005-0713-POL,2005,0713,Natural,Meteorological,Extreme temperature,Severe winter conditions,,,Kill,Poland,POL,Eastern Europe,Europe,"Dolnoslaskie, Kujawsko-Pomorskie, Lodzkie, Lubeiskie, Lubuskie, Malopolske, Mazowieckie, Opolskie, Podkarpackie, Podlaskie, Pomorskie, Slaskie, Swietokrzyskie, Warminsko-Mazurskie, Wielkopolskie, Zachodnio-Pomorskie provinces",,Snow/ice,,,,,,-32,°C,,,,,2005,10,,2006,2,6,191,,,,,,,,"76,3880272119"
2005-0713-RUS,2005,0713,Natural,Meteorological,Extreme temperature,Severe winter conditions,,,Kill,Russian Federation (the),RUS,Eastern Europe,Europe,"Moskva, Moskovskaya Oblast, Sankt-peterburg, Leningradskaya Oblast, Chitinskaya Oblast, Aginskiy Buryatskiy A. Okrug, Magadanskaya Oblast, Volgogradskaya Oblast provinces",,Snow/ice,,,,,,-43,°C,,,,,2006,1,,2006,1,,116,14,,,14,,,1000000,"76,3880272119"
2005-0713-UKR,2005,0713,Natural,Meteorological,Extreme temperature,Severe winter conditions,,,Kill,Ukraine,UKR,Eastern Europe,Europe,"Cherkas'ka, Chernihivs'ka, Chernivets'ka, Dnipropetrovs'ka, Donets'ka, Ivano-rankivs'ka, Kharkivs'ka, Khersons'ka, Khmel'nyts'ka, Kirovohrads'ka, Krym, Kyyivs'ka, L'vivs'ka, Luhans'ka, Mykolayivs'ka, Odes'ka, Poltavs'ka, Rivnens'ka, Sums'ka, Ternopil's'ka, Vinnyts'ka, Volyns'ka, Zakarpats'ka, Zaporiz'ka, Zhytomyrs'ka provinces",,Snow/ice,,,,,,-30,°C,,,,,2006,1,16,2006,2,6,801,9600,50000,,59600,,,,"76,3880272119"
2005-0450-MKD,2005,0450,Natural,Hydrological,Flood,Riverine flood,,,Affected,Macedonia (the former Yugoslav Republic of),MKD,Southern Europe,Europe,"Sredorek, Bavci villages (Kumanovo district, Kumanovo province)",Heavy rains,,,,,,10,,Km2,,,,,2005,8,4,2005,8,4,,,2000,,2000,,,,"76,3880272119"
2005-0655-NLD,2005,0655,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Netherlands (the),NLD,Western Europe,Europe,"Drenthe, Flevoland, Friesland, Gelderland, Groningen, Limburg, Noord-brabant, Noord-holland, Overijssel, Utrecht, Zeeland, Zuit-holland provinces",,,,,,,,,°C,,,,,2005,11,25,2005,11,27,,,,,,,60000,100000,"76,3880272119"
2005-0820-PRT,2005,0820,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Portugal,PRT,Southern Europe,Europe,"Aveiro, Beja, Braga, Braganca, Castelo Branco, Coimbra, Evora, Faro, Guarda, Leiria, Lisboa, Portalegre, Porto, Santarem, Setubal, Viana Do Castelo, Vila Real, Viseu",,,,,,,,,°C,,,,,2005,6,,2005,8,,462,,,,,,,,"76,3880272119"
2005-0367-PRT,2005,0367,Natural,Climatological,Wildfire,Forest fire,,,Affected,Portugal,PRT,Southern Europe,Europe,"Porto, Castelo Branco provinces",,,,,,,,,Km2,,,,,2005,5,15,2005,7,14,15,136,,,136,,,1650000,"76,3880272119"
2005-0365-ROU,2005,0365,Natural,Hydrological,Flood,Riverine flood,,,Kill,Romania,ROU,Eastern Europe,Europe,"Alba, Tulcea, Giurgiu, Vrancea, Bacau, Braila, Galati, Ialomita provinces",Heavy rains,,,,Yes,,2020,40040,Km2,,,,"Siret, Trotus",2005,7,12,2005,7,28,24,,14669,,14669,,,800000,"76,3880272119"
2005-0473-ROU,2005,0473,Natural,Hydrological,Flood,Riverine flood,,,Kill,Romania,ROU,Eastern Europe,Europe,"Harghita, Mures, Dolj, Bacau, Vrancea, Galati, Braila, Bistrita-nasaud, Gorj, Suceava provinces",Heavy rains,,,,,,,,Km2,,,,,2005,8,14,2005,8,25,33,,2000,,2000,,,313000,"76,3880272119"
2005-0545-ROU,2005,0545,Natural,Hydrological,Flood,Riverine flood,,,Affected,Romania,ROU,Eastern Europe,Europe,"Costinesti, Tuzla, Constanta, Mangalia villages (Constanta province), Maracineni village (Buzau province), Barbulesti village (Ialomita province), Bucharest city (Prahova province)",Heavy rains,,,,,,,,Km2,,,,Prahova and Ialomita rivers,2005,9,21,2005,9,23,10,,30000,800,30800,,,,"76,3880272119"
2005-0756-ROU,2005,0756,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Romania,ROU,Eastern Europe,Europe,Bucuresti province,,,,,,,,36,°C,,,,,2005,7,27,2005,8,1,13,500,,,500,,,,"76,3880272119"
2005-0713-ROU,2005,0713,Natural,Meteorological,Extreme temperature,Severe winter conditions,,,Kill,Romania,ROU,Eastern Europe,Europe,"Alba, Arad, Arges, Bacau, Bihor, Bistrita-nasaud, Botosani, Braila, Brasov, Bucuresti, Buzau, Calarasi, Caras-severin, Cluj, Constanta, Covasna, Dimbovita, Dolj, Galati, Giurgiu, Gorj, Harghita, Hunedoara, Ialomita, Iasi, Maramures, Mehedinti, Mures, Neamt, Olt, Prahova, Salaj, Satu Mare, Sibiu, Suceava, Teleorman, Timis, Tulcea, Vaslui, Vilcea, Vrancea provinces",,,,,,,,-34,°C,,,,,2006,1,20,2006,1,28,68,,,,,,,,"76,3880272119"
2005-0458-RUS,2005,0458,Natural,Hydrological,Flood,Riverine flood,,,Kill,Russian Federation (the),RUS,Eastern Europe,Europe,Near Sotchi (Krasnodarskiy Kray province),Heavy rains,,,,,,,,Km2,,,,,2005,8,4,2005,8,4,19,,,,,,,,"76,3880272119"
2005-0662-SPI,2005,0662,Natural,Meteorological,Storm,Tropical cyclone,,,Kill,Canary Is,SPI,Southern Europe,Europe,"Tenerife, La Palma Islands (Santa Cruz de Tenerife)",,,,,,,,152,Kph,,,,,2005,11,27,2005,11,29,19,,,,,,,375000,"76,3880272119"
2005-0713-SCG,2005,0713,Natural,Meteorological,Extreme temperature,Severe winter conditions,,,Kill,Serbia Montenegro,SCG,Southern Europe,Europe,"Andrijevica, Berane, Bijelo Polje, Borski, Branicevski, Grad Beograd, Jablanicki, Juzno-backi, Juzno-banatski, Kolubarski, Kosovski, Kosovsko-mitrovatski, Kosovsko-pomoravski, Macvanski, Moravicki, Nisavski, Pcinjski, Pecki, Pirotski, Plav, Podunavski, Pomoravski, Prizremski, Rasinski, Raski, Rozaj, Severno-backi, Severno-banatski, Srednje-banatski, Sremski, Sumadijski, Toplicki, Zajecarski, Zapadno-backi, Zlatiborski provinces (Serbia & Montenegro)",,,,,,,,-36,°C,,,,,2006,1,,2006,1,,3,,,,,,,,"76,3880272119"
2005-0713-SVK,2005,0713,Natural,Meteorological,Extreme temperature,Severe winter conditions,,,Kill,Slovakia,SVK,Eastern Europe,Europe,"Bratislava, Nitra, Trnava provinces",,,,,,,,,°C,,,,,2005,12,27,2005,12,30,,,,,,,,,"76,3880272119"
2005-0473-SVN,2005,0473,Natural,Hydrological,Flood,Riverine flood,,,Kill,Slovenia,SVN,Southern Europe,Europe,"Gorenjska, Goriska, Jugovzodna Slovenija, Koroska, Notranjsko-kraska, Obalno-kraska, Osrednjeslovenska, Podravska, Pomurska, Savinjska, Spodnjeposavska, Zasavska provinces",,,,,,,,,Km2,,,,,2005,8,19,2005,8,24,,,,,,,,5000,"76,3880272119"
